name,pos,rank,PAR,preds,adp,adp_sd
MikeWilliams,WR,56,-23.0,-8.175599999999994,67.2,29.0
CurtisSamuel,WR,182,-23.7,-64.61095999999989,218.4,92.0
ChristianWatson,WR,46,-24.4,3.78432000000001,55.199999999999996,24.0
SamajePerine,RB,96,-10.4,-23.892959999999977,115.19999999999999,49.0
DallasGoedert,TE,73,17.5,15.011440000000007,87.6,37.5
KeenanAllen,WR,39,-26.5,7.766840000000005,46.8,20.5
AntonioGibson,RB,104,-11.9,-40.22764000000001,124.8,53.0
DrakeLondon,WR,67,-27.2,-42.33171999999988,80.39999999999999,34.5
TaysomHill,TE,300,14.44,-90.33144000000007,360.0,151.0
GeorgePickens,WR,80,-29.3,-32.12763999999995,96.0,41.0
CordarrellePatterson,RB,204,-14.6,-67.90484,244.79999999999998,103.0
DiontaeJohnson,WR,51,-32.9,-44.79807999999994,61.199999999999996,26.5
LataviusMurray,RB,300,-17.9,-106.10135999999983,360.0,151.0
CamAkers,RB,61,-18.0,-5.665240000000006,73.2,31.5
KennyPickett,QB,172,-150.12,-89.31648000000007,206.4,87.0
JoshPalmer,WR,294,-34.4,-106.93547999999996,352.8,148.0
GeraldEverett,TE,140,8.30000000000001,-25.17112,168.0,71.0
KJOsborn,WR,130,-35.4,-67.62075999999988,156.0,66.0
JonathanTaylor,RB,12,-20.4,51.77604,14.399999999999999,7.0
MackHollins,WR,260,-36.34,-111.89955999999994,312.0,131.0
DOntaForeman,RB,165,-22.1,-56.75899999999995,198.0,83.5
DawsonKnox,TE,258,5.89999999999998,-22.153960000000048,309.59999999999997,130.0
MarquezValdesScantling,WR,177,-38.9,-69.27839999999992,212.4,89.5
DonovanPeoplesJones,WR,218,-39.4,-85.2738799999999,261.59999999999997,110.0
ParrisCampbell,WR,171,-40.4,-64.07791999999988,205.2,86.5
TaylorHeinicke,QB,300,-158.54,-246.41596000000018,360.0,151.0
CourtlandSutton,WR,82,-42.6,-42.3154,98.39999999999999,42.0
RachaadWhite,RB,36,-28.0,0.4781599999999989,43.199999999999996,19.0
ColeKmet,TE,101,0.0,-22.979359999999993,121.19999999999999,51.5
RichieJames,WR,300,-44.3,-120.5099199999999,360.0,151.0
DeAndreHopkins,WR,52,-44.3,-27.199920000000038,62.4,27.0
BrandinCooks,WR,84,-44.9,-57.86427999999994,100.8,43.0
MarquiseBrown,WR,57,-45.5,-31.73496000000002,68.39999999999999,29.5
PatFreiermuth,TE,88,-7.60000000000001,-17.064040000000006,105.6,45.0
MatthewStafford,QB,139,-168.8,-81.8148000000001,166.79999999999998,70.5
TylerHigbee,TE,125,-8.30000000000001,-27.71104000000001,150.0,63.5
DariusSlayton,WR,252,-52.6,-92.31419999999993,302.4,127.0
JuwanJohnson,TE,214,-10.5,-43.863679999999995,256.8,108.0
KhalilHerbert,RB,113,-39.5,-63.687160000000134,135.6,57.5
DavidNjoku,TE,90,-11.3,-27.210679999999975,108.0,46.0
JahanDotson,WR,86,-56.7,-58.295359999999974,103.2,44.0
NoahBrown,WR,300,-57.1,-138.74731999999986,360.0,151.0
KennethGainwell,RB,206,-43.3,-83.48223999999993,247.2,104.0
BakerMayfield,QB,296,-176.12,-209.99695999999997,355.2,149.0
JordanAkins,TE,300,-16.1,-86.7772400000001,360.0,151.0
MarvinJones,WR,231,-60.5,-99.20559999999992,277.2,116.5
KareemHunt,RB,300,-45.5,-131.0861599999997,360.0,151.0
JamesCook,RB,69,-46.4,-34.85307999999996,82.8,35.5
BreeceHall,RB,25,-47.2,-5.830359999999992,30.0,13.5
MichaelCarter,RB,200,-47.3,-62.19367999999995,240.0,101.0
BrianRobinson,RB,103,-48.6,-58.926760000000044,123.6,52.5
HaydenHurst,TE,249,-20.3,-45.36528000000002,298.8,125.5
IsaiahHodgins,WR,216,-66.8,-82.66796,259.2,109.0
IsaiahMcKenzie,WR,300,-67.2,-129.58027999999982,360.0,151.0
CarsonWentz,QB,300,-184.26,-248.44944000000024,360.0,151.0
NoahFant,TE,290,-25.1,-55.93979999999995,348.0,146.0
MichaelGallup,WR,124,-69.0,-59.85811999999996,148.79999999999998,63.0
RussellGage,WR,229,-69.3,-82.55759999999998,274.8,115.5
TylerConklin,TE,186,-25.8,-48.89512000000003,223.2,94.0
JKDobbins,RB,83,-56.6,-45.21640000000002,99.6,42.5
DeAndreCarter,WR,300,-74.0,-131.99635999999992,360.0,151.0
KenyanDrake,RB,300,-59.2,-128.38667999999967,360.0,151.0
ZachWilson,QB,300,-191.44,-248.79040000000046,360.0,151.0
DevinDuvernay,WR,300,-76.4,-135.93279999999987,360.0,151.0
RobertWoods,WR,178,-76.8,-70.66051999999992,213.6,90.0
ChrisMoore,WR,300,-76.9,-123.14219999999983,360.0,151.0
MikeGesicki,TE,188,-33.6,-44.18791999999996,225.6,95.0
OlamideZaccheaus,WR,300,-78.0,-130.57231999999973,360.0,151.0
AlecPierce,WR,205,-78.2,-88.34399999999985,246.0,103.5
ClydeEdwardsHelaire,RB,203,-63.0,-78.48787999999996,243.6,102.5
DemarcusRobinson,WR,273,-78.3,-109.8081999999999,327.59999999999997,137.5
GregDortch,WR,300,-78.9,-119.36067999999992,360.0,151.0
DeVanteParker,WR,225,-80.6,-99.70791999999989,270.0,113.5
KalifRaymond,WR,300,-81.3,-129.41679999999982,360.0,151.0
ZachErtz,TE,187,-37.8,-60.58295999999998,224.4,94.5
SamDarnold,QB,300,-199.66,-231.92852000000008,360.0,151.0
JoshReynolds,WR,300,-83.1,-148.01587999999987,360.0,151.0
MecoleHardman,WR,226,-84.0,-92.37987999999989,271.2,114.0
HunterHenry,TE,248,-40.9,-54.51919999999994,297.59999999999997,125.0
DJChark,WR,108,-84.8,-53.424319999999966,129.6,55.0
RobertTonyan,TE,300,-41.4,-100.94523999999993,360.0,151.0
RashidShaheed,WR,230,-85.5,-82.2594399999999,276.0,116.0
DamienHarris,RB,135,-70.4,-53.07015999999998,162.0,68.5
AlexanderMattison,RB,60,-71.2,-16.343119999999978,72.0,31.0
CoreyDavis,WR,232,-86.4,-104.79783999999997,278.4,117.0
DarnellMooney,WR,110,-86.5,-57.74535999999997,132.0,56.0
JamesRobinson,RB,300,-71.7,-127.85959999999982,360.0,151.0
ChaseClaypool,WR,134,-87.36,-73.01583999999997,160.79999999999998,68.0
DeshaunWatson,QB,74,-205.52,-13.032839999999997,88.8,38.0
RomeoDoubs,WR,169,-89.4,-75.95887999999997,202.79999999999998,85.5
NicoCollins,WR,131,-89.4,-76.68783999999994,157.2,66.5
ChubaHubbard,RB,174,-74.5,-61.16783999999998,208.79999999999998,88.0
CadeOtton,TE,257,-46.4,-53.062360000000055,308.4,129.5
ChigoziemOkonkwo,TE,137,-46.9,-50.01087999999994,164.4,69.5
JaylenWarren,RB,163,-75.5,-60.843559999999975,195.6,82.5
MarquiseGoodwin,WR,300,-91.3,-142.74035999999978,360.0,151.0
NickWestbrookIkhine,WR,272,-91.8,-112.1871199999998,326.4,137.0
DeonJackson,RB,279,-77.3,-103.14984000000005,334.8,140.5
JulioJones,WR,300,-92.7,-113.8330799999998,360.0,151.0
EnoBenjamin,RB,300,-77.5,-117.99431999999989,360.0,151.0
AustinHooper,TE,291,-49.4,-62.5891599999999,349.2,146.5
TrentSherfield,WR,300,-93.3,-136.29931999999997,360.0,151.0
MelvinGordon,RB,300,-78.2,-121.84879999999973,360.0,151.0
IsaiahLikely,TE,300,-51.0,-76.13004000000002,360.0,151.0
QuezWatkins,WR,300,-96.1,-129.8510399999998,360.0,151.0
JauanJennings,WR,275,-96.2,-103.78003999999981,330.0,138.5
TreylonBurks,WR,85,-96.4,-54.560919999999996,102.0,43.5
MitchellTrubisky,QB,300,-213.62,-252.43419999999998,360.0,151.0
DarrenWaller,TE,58,-53.5,-31.06144000000002,69.6,30.0
FosterMoreau,TE,300,-53.8,-101.23468,360.0,151.0
ElijahMoore,WR,129,-98.0,-63.1632,154.79999999999998,65.5
WillDissly,TE,300,-54.4,-75.07840000000004,360.0,151.0
GregDulcich,TE,126,-54.7,-28.25107999999998,151.2,64.0
AllenRobinson,WR,233,-99.6,-108.91399999999997,279.59999999999997,117.5
DanielBellinger,TE,300,-56.5,-88.59432000000014,360.0,151.0
TerraceMarshall,WR,284,-100.6,-112.28463999999991,340.8,143.0
RondaleMoore,WR,107,-100.6,-59.74191999999998,128.4,54.5
KadariusToney,WR,166,-100.8,-62.405399999999965,199.2,84.0
VanJefferson,WR,181,-101.1,-69.06351999999995,217.2,91.5
KendrickBourne,WR,262,-101.2,-98.15331999999992,314.4,132.0
DontrellHilliard,RB,300,-86.1,-121.30595999999993,360.0,151.0
ChaseEdmonds,RB,207,-86.6,-79.35443999999988,248.39999999999998,104.5
GusEdwards,RB,175,-87.8,-59.349039999999995,210.0,88.5
JamycalHasty,RB,300,-88.0,-130.24155999999977,360.0,151.0
TylerHuntley,QB,300,-220.24,-243.67144000000016,360.0,151.0
BostonScott,RB,300,-89.6,-116.01524,360.0,151.0
HunterRenfrow,WR,179,-105.0,-63.16551999999995,214.79999999999998,90.5
BenSkowronek,WR,263,-105.2,-104.45939999999989,315.59999999999997,132.5
RandallCobb,WR,300,-105.3,-131.05307999999977,360.0,151.0
KylePitts,TE,72,-62.7,-28.713440000000038,86.39999999999999,37.0
MattBreida,RB,239,-91.5,-93.0601199999999,286.8,120.5
NoahGray,TE,300,-63.1,-76.5850400000001,360.0,151.0
JoshuaKelley,RB,201,-91.7,-65.19735999999999,241.2,101.5
JelaniWoods,TE,185,-64.6,-51.29707999999997,222.0,93.5
NelsonAgholor,WR,300,-108.3,-129.2631999999998,360.0,151.0
ColbyParkinson,TE,300,-64.7,-97.29280000000003,360.0,151.0
LaviskaShenault,WR,300,-108.8,-112.82016,360.0,151.0
ZackMoss,RB,280,-93.8,-92.72508000000003,336.0,141.0
TrentonIrwin,WR,300,-109.4,-129.2203599999997,360.0,151.0
LoganThomas,TE,246,-66.5,-70.87795999999999,295.2,124.0
JamalAgnew,WR,295,-110.6,-102.36535999999978,354.0,148.5
ElijahMitchell,RB,162,-95.9,-80.64804000000002,194.4,82.0
NyheimHines,RB,300,-96.3,-116.5936399999998,360.0,151.0
DantePettis,WR,300,-112.3,-126.58163999999987,360.0,151.0
MikeWhite,QB,300,-229.32,-240.14967999999982,360.0,151.0
JustinWatson,WR,300,-112.5,-118.43623999999981,360.0,151.0
TyquanThornton,WR,197,-112.7,-81.17415999999986,236.39999999999998,99.5
CooperRush,QB,300,-230.18,-269.6305599999999,360.0,151.0
BrockWright,TE,300,-69.7,-86.56792,360.0,151.0
TutuAtwell,WR,300,-113.8,-132.14747999999977,360.0,151.0
RexBurkhead,RB,300,-99.9,-116.25723999999988,360.0,151.0
EquanimeousSt,WR,300,-115.1,-139.70399999999987,360.0,151.0
JarvisLandry,WR,300,-116.1,-161.62943999999987,360.0,151.0
RayRayMcCloud,WR,300,-116.9,-120.23023999999977,360.0,151.0
ShiSmith,WR,300,-117.4,-141.9354799999996,360.0,151.0
JoeFlacco,QB,300,-234.36,-260.17436,360.0,151.0
MoAlieCox,TE,300,-73.9,-100.39943999999996,360.0,151.0
KylenGranson,TE,300,-74.6,-110.40635999999976,360.0,151.0
ZonovanKnight,RB,199,-104.3,-65.70095999999995,238.79999999999998,100.5
RashaadPenny,RB,114,-104.6,-66.36103999999995,136.79999999999998,58.0
AJGreen,WR,300,-120.2,-142.72287999999986,360.0,151.0
IrvSmith,TE,247,-76.8,-71.98388000000013,296.4,124.5
MyColePruitt,TE,300,-77.3,-95.10259999999995,360.0,151.0
BraxtonBerrios,WR,261,-121.32,-94.62403999999995,313.2,131.5
JDMcKissic,RB,300,-106.3,-107.60103999999995,360.0,151.0
HarrisonBryant,TE,300,-78.1,-106.33643999999981,360.0,151.0
KyleJuszczyk,RB,300,-106.8,-112.16671999999991,360.0,151.0
RashodBateman,WR,170,-122.0,-79.19079999999995,204.0,86.0
CJUzomah,TE,300,-78.6,-93.37367999999992,360.0,151.0
DamiereByrd,WR,300,-122.7,-144.97287999999992,360.0,151.0
JustinJackson,RB,278,-107.7,-95.10120000000003,333.59999999999997,140.0
TreyMcBride,TE,289,-79.3,-71.43536000000005,346.8,145.5
TommyTremble,TE,300,-79.4,-83.5265600000001,360.0,151.0
DareOgunbowale,RB,300,-108.1,-124.30127999999976,360.0,151.0
KendallHinton,WR,300,-123.6,-143.35619999999992,360.0,151.0
TreQuanSmith,WR,300,-124.7,-156.11623999999995,360.0,151.0
MichaelThomas,WR,81,-124.9,-70.71164000000002,97.2,41.5
SkyyMoore,WR,106,-126.0,-63.067559999999894,127.19999999999999,54.0
CalebHuntley,RB,300,-110.9,-112.79527999999988,360.0,151.0
PhillipDorsett,WR,300,-126.3,-158.0197999999998,360.0,151.0
AmeerAbdullah,RB,238,-111.2,-88.47543999999996,285.59999999999997,120.0
PhillipWalker,QB,300,-243.56,-262.29964000000007,360.0,151.0
JakeFerguson,TE,300,-83.5,-84.1912,360.0,151.0
JarrettStidham,QB,300,-244.1,-242.85496000000003,360.0,151.0
MarkIngram,RB,300,-112.5,-121.77771999999976,360.0,151.0
TeddyBridgewater,QB,300,-244.64,-263.4850799999998,360.0,151.0
SammyWatkins,WR,300,-127.8,-146.65731999999983,360.0,151.0
RobbyAnderson,WR,300,-127.8,-144.57727999999994,360.0,151.0
SamEhlinger,QB,300,-244.72,-265.25732,360.0,151.0
WanDaleRobinson,WR,227,-127.9,-94.43447999999978,272.4,114.5
RaheemBlackshear,RB,265,-112.8,-93.68680000000009,318.0,133.5
BaileyZappe,QB,300,-245.32,-233.3447200000001,360.0,151.0
GardnerMinshew,QB,300,-245.36,-244.61595999999994,360.0,151.0
JameisWinston,QB,300,-245.82,-269.65503999999993,360.0,151.0
DeeJayDallas,RB,300,-113.8,-107.67771999999995,360.0,151.0
KhalilShakir,WR,271,-129.1,-104.18139999999988,325.2,136.5
ZachPascal,WR,300,-130.5,-138.35303999999968,360.0,151.0
DesmondRidder,QB,270,-247.46,-197.80347999999967,324.0,136.0
TyJohnson,RB,300,-116.0,-120.53031999999975,360.0,151.0
JonnuSmith,TE,300,-87.8,-92.66964000000011,360.0,151.0
JusticeHill,RB,300,-116.8,-127.13011999999969,360.0,151.0
MarquezCallaway,WR,300,-132.2,-153.80371999999977,360.0,151.0
AdamTrautman,TE,300,-88.6,-105.41152000000005,360.0,151.0
BrandonPowell,WR,300,-132.4,-123.12572000000002,360.0,151.0
ShaneZylstra,TE,300,-88.8,-98.43895999999998,360.0,151.0
JoshOliver,TE,300,-88.8,-107.20227999999992,360.0,151.0
TravisHomer,RB,282,-117.7,-113.70127999999995,338.4,142.0
AshtonDulin,WR,300,-133.0,-149.39643999999976,360.0,151.0
DurhamSmythe,TE,300,-89.3,-82.18996000000018,360.0,151.0
CameronBrate,TE,300,-89.6,-106.678,360.0,151.0
VelusJones,WR,300,-133.5,-133.00583999999975,360.0,151.0
MarlonMack,RB,300,-118.5,-125.3863999999998,360.0,151.0
PeytonHendershot,TE,300,-90.3,-110.40183999999992,360.0,151.0
JavonteWilliams,RB,77,-118.8,-24.806439999999988,92.39999999999999,39.5
AmariRodgers,WR,300,-134.3,-143.8077199999997,360.0,151.0
DavidBell,WR,300,-134.6,-143.16139999999982,360.0,151.0
JordanMason,RB,300,-119.8,-126.50607999999971,360.0,151.0
KhaDarelHodge,WR,300,-135.1,-151.33927999999995,360.0,151.0
OJHoward,TE,300,-92.8,-113.83987999999987,360.0,151.0
MalikDavis,RB,240,-121.4,-86.64627999999998,288.0,121.0
MitchellWilcox,TE,300,-93.0,-94.49147999999992,360.0,151.0
JohnnyMundt,TE,300,-93.1,-112.92875999999991,360.0,151.0
AlecIngold,RB,300,-122.0,-114.71843999999997,360.0,151.0
ScottMiller,WR,300,-137.2,-136.84027999999984,360.0,151.0
ByronPringle,WR,300,-137.5,-155.58939999999978,360.0,151.0
DyamiBrown,WR,300,-137.7,-133.44587999999985,360.0,151.0
IanThomas,TE,300,-94.1,-116.53151999999993,360.0,151.0
ConnorHeyward,TE,300,-94.5,-112.99731999999989,360.0,151.0
AveryWilliams,RB,300,-123.3,-126.9465199999998,360.0,151.0
ColtMcCoy,QB,300,-255.94,-265.2579999999998,360.0,151.0
JalenReagor,WR,300,-139.1,-143.4800799999999,360.0,151.0
JalenNailor,WR,300,-139.6,-138.3032799999998,360.0,151.0
DonaldParham,TE,300,-96.0,-77.54408000000008,360.0,151.0
EricSaubert,TE,300,-96.0,-113.10583999999989,360.0,151.0
SterlingShepard,WR,274,-140.1,-126.55211999999997,328.8,138.0
JoshuaDobbs,QB,300,-257.06,-275.2125599999999,360.0,151.0
GaryBrightwell,RB,283,-125.3,-106.66636000000001,339.59999999999997,142.5
JoeFortson,TE,300,-97.0,-113.02931999999997,360.0,151.0
LawrenceCager,TE,300,-97.08,-97.88603999999997,360.0,151.0
TeaganQuitoriano,TE,300,-97.5,-78.29604000000008,360.0,151.0
RiverCracraft,WR,300,-141.3,-146.9283599999999,360.0,151.0
CraigReynolds,RB,300,-126.5,-120.28947999999959,360.0,151.0
CJHam,RB,300,-126.5,-124.39199999999991,360.0,151.0
KyleAllen,QB,300,-258.56,-276.23671999999976,360.0,151.0
KyrenWilliams,RB,193,-126.8,-74.19459999999994,231.6,97.5
BrevinJordan,TE,300,-98.5,-111.31263999999985,360.0,151.0
KeelanCole,WR,300,-142.9,-144.70783999999978,360.0,151.0
EricTomlinson,TE,300,-99.9,-104.26235999999997,360.0,151.0
StevenSims,WR,300,-143.6,-144.11099999999988,360.0,151.0
MikeBoone,RB,300,-128.5,-110.18239999999996,360.0,151.0
DenzelMims,WR,300,-143.9,-152.74035999999984,360.0,151.0
SkylarThompson,QB,300,-261.06,-268.19263999999976,360.0,151.0
PierreStrong,RB,209,-129.1,-81.773,250.79999999999998,105.5
JamesMitchell,TE,300,-101.5,-101.19388000000001,360.0,151.0
JonathanWilliams,RB,300,-130.1,-106.78264000000004,360.0,151.0
ZachGentry,TE,300,-101.6,-120.86647999999995,360.0,151.0
KJHamler,WR,300,-145.7,-141.88495999999992,360.0,151.0
CedrickWilson,WR,300,-145.94,-149.59568,360.0,151.0
ColeBeasley,WR,300,-146.2,-149.85503999999995,360.0,151.0
MarcedesLewis,TE,300,-102.5,-103.40575999999999,360.0,151.0
NKealHarry,WR,300,-146.9,-151.41191999999984,360.0,151.0
BrandonBolden,RB,300,-131.8,-128.95323999999965,360.0,151.0
TYHilton,WR,300,-147.1,-143.6605199999999,360.0,151.0
DavisWebb,QB,300,-264.04,-239.39916000000017,360.0,151.0
HassanHaskins,RB,281,-132.3,-105.51419999999989,337.2,141.5
AlbertOkwuegbunam,TE,300,-103.8,-116.94512,360.0,151.0
TevinColeman,RB,300,-132.3,-111.91907999999985,360.0,151.0
MalcolmBrown,RB,300,-132.5,-135.92815999999974,360.0,151.0
BrettRypien,QB,300,-264.72,-279.00207999999975,360.0,151.0
SalvonAhmed,RB,300,-132.8,-125.83531999999977,360.0,151.0
JohnBates,TE,300,-104.5,-114.51391999999993,360.0,151.0
DavidBlough,QB,300,-265.24,-278.8708799999998,360.0,151.0
CoreyClement,RB,250,-133.4,-94.25196000000005,300.0,126.0
QuintinMorris,TE,300,-105.1,-107.84167999999991,360.0,151.0
BrandonJohnson,WR,300,-148.8,-144.39991999999975,360.0,151.0
DarrelWilliams,RB,300,-133.7,-117.71971999999994,360.0,151.0
JackStoll,TE,300,-105.5,-109.65807999999986,360.0,151.0
TannerHudson,TE,300,-106.1,-116.11531999999994,360.0,151.0
TomKennedy,WR,300,-149.9,-143.8562399999999,360.0,151.0
DanArnold,TE,300,-106.3,-116.26004000000009,360.0,151.0
RossDwelley,TE,300,-106.3,-112.44680000000004,360.0,151.0
JosiahDeguara,TE,300,-106.4,-120.77944000000006,360.0,151.0
SamHowell,QB,269,-267.04,-161.44768000000008,322.8,135.5
DeSeanJackson,WR,300,-150.2,-149.99023999999972,360.0,151.0
GeoffSwaim,TE,300,-106.5,-122.96888000000015,360.0,151.0
PharaohBrown,TE,300,-106.6,-119.03084000000001,360.0,151.0
DerekWatt,RB,300,-135.1,-137.53959999999984,360.0,151.0
BennySnell,RB,300,-135.1,-137.89167999999975,360.0,151.0
KoKieft,TE,300,-106.8,-81.70520000000008,360.0,151.0
JeffSmith,WR,300,-150.6,-159.11112,360.0,151.0
MalikWillis,QB,300,-267.48,-264.0294799999998,360.0,151.0
KennyGolladay,WR,300,-150.9,-158.00035999999992,360.0,151.0
ReggieGilliam,RB,300,-135.9,-121.85299999999971,360.0,151.0
BreshadPerriman,WR,300,-151.2,-128.92343999999977,360.0,151.0
AnthonySchwartz,WR,300,-151.2,-144.4177999999999,360.0,151.0
MarcusJohnson,WR,300,-151.4,-149.98083999999983,360.0,151.0
JeffDriskel,QB,300,-268.66,-239.28228000000038,360.0,151.0
ZanderHorvath,RB,300,-136.7,-124.9133999999999,360.0,151.0
DavidSills,WR,300,-151.9,-151.96544,360.0,151.0
RoyceFreeman,RB,300,-136.8,-132.6463999999996,360.0,151.0
